Campaign,Keyword,Match Type
8BL-Shopping-Games,"rom",Phrase
8BL-Shopping-Games,"roms",Phrase
8BL-Shopping-Games,"romhack",Phrase
8BL-Shopping-Games,"rom hack",Phrase
8BL-Shopping-Games,"rom hacks",Phrase
8BL-Shopping-Games,"emulator",Phrase
8BL-Shopping-Games,"emulators",Phrase
8BL-Shopping-Games,"emulation",Phrase
8BL-Shopping-Games,"emulated",Phrase
8BL-Shopping-Games,"iso",Phrase
8BL-Shopping-Games,"isos",Phrase
8BL-Shopping-Games,"download",Phrase
8BL-Shopping-Games,"downloads",Phrase
8BL-Shopping-Games,"downloadable",Phrase
8BL-Shopping-Games,"free",Exact
8BL-Shopping-Games,"freeware",Phrase
8BL-Shopping-Games,"warez",Phrase
8BL-Shopping-Games,"torrent",Phrase
8BL-Shopping-Games,"torrents",Phrase
8BL-Shopping-Games,"pirated",Phrase
8BL-Shopping-Games,"piracy",Phrase
8BL-Shopping-Games,"crack",Phrase
8BL-Shopping-Games,"cracked",Phrase
8BL-Shopping-Games,"cracking",Phrase
8BL-Shopping-Games,"patch",Phrase
8BL-Shopping-Games,"patched",Phrase
8BL-Shopping-Games,"patchfile",Phrase
8BL-Shopping-Games,"dump",Phrase
8BL-Shopping-Games,"dumped",Phrase
8BL-Shopping-Games,"repro",Phrase
8BL-Shopping-Games,"reproduction",Phrase
8BL-Shopping-Games,"repro cart",Phrase
8BL-Shopping-Games,"repro cartridge",Phrase
8BL-Shopping-Games,"bootleg",Phrase
8BL-Shopping-Games,"bootlegged",Phrase
8BL-Shopping-Games,"fake",Phrase
8BL-Shopping-Games,"replica",Phrase
8BL-Shopping-Games,"replicas",Phrase
8BL-Shopping-Games,"counterfeit",Phrase
8BL-Shopping-Games,"counterfeits",Phrase
8BL-Shopping-Games,"knockoff",Phrase
8BL-Shopping-Games,"knock off",Phrase
8BL-Shopping-Games,"flash cart",Phrase
8BL-Shopping-Games,"flashcart",Phrase
8BL-Shopping-Games,"everdrive",Phrase
8BL-Shopping-Games,"ezflash",Phrase
8BL-Shopping-Games,"r4 card",Phrase
8BL-Shopping-Games,"review",Exact
8BL-Shopping-Games,"reviews",Phrase
8BL-Shopping-Games,"reviewed",Phrase
8BL-Shopping-Games,"rating",Phrase
8BL-Shopping-Games,"ratings",Phrase
8BL-Shopping-Games,"walkthrough",Phrase
8BL-Shopping-Games,"walkthroughs",Phrase
8BL-Shopping-Games,"playthrough",Phrase
8BL-Shopping-Games,"playthroughs",Phrase
8BL-Shopping-Games,"guide",Phrase
8BL-Shopping-Games,"guides",Phrase
8BL-Shopping-Games,"strategy guide",Phrase
8BL-Shopping-Games,"cheats",Phrase
8BL-Shopping-Games,"cheat codes",Phrase
8BL-Shopping-Games,"cheat code",Phrase
8BL-Shopping-Games,"tips",Phrase
8BL-Shopping-Games,"tips and tricks",Phrase
8BL-Shopping-Games,"hints",Phrase
8BL-Shopping-Games,"wiki",Phrase
8BL-Shopping-Games,"wikia",Phrase
8BL-Shopping-Games,"price",Phrase
