Campaign,Keyword,Match Type
8BL-Shopping-All,"rom",Phrase
8BL-Shopping-All,"roms",Phrase
8BL-Shopping-All,"romhack",Phrase
8BL-Shopping-All,"rom hack",Phrase
8BL-Shopping-All,"rom hacks",Phrase
8BL-Shopping-All,"emulator",Phrase
8BL-Shopping-All,"emulators",Phrase
8BL-Shopping-All,"emulation",Phrase
8BL-Shopping-All,"emulated",Phrase
8BL-Shopping-All,"iso",Phrase
8BL-Shopping-All,"isos",Phrase
8BL-Shopping-All,"download",Phrase
8BL-Shopping-All,"downloads",Phrase
8BL-Shopping-All,"downloadable",Phrase
8BL-Shopping-All,"free",Exact
8BL-Shopping-All,"freeware",Phrase
8BL-Shopping-All,"warez",Phrase
8BL-Shopping-All,"torrent",Phrase
8BL-Shopping-All,"torrents",Phrase
8BL-Shopping-All,"pirated",Phrase
8BL-Shopping-All,"piracy",Phrase
8BL-Shopping-All,"crack",Phrase
8BL-Shopping-All,"cracked",Phrase
8BL-Shopping-All,"cracking",Phrase
8BL-Shopping-All,"patch",Phrase
8BL-Shopping-All,"patched",Phrase
8BL-Shopping-All,"patchfile",Phrase
8BL-Shopping-All,"dump",Phrase
8BL-Shopping-All,"dumped",Phrase
8BL-Shopping-All,"repro",Phrase
8BL-Shopping-All,"reproduction",Phrase
8BL-Shopping-All,"repro cart",Phrase
8BL-Shopping-All,"repro cartridge",Phrase
8BL-Shopping-All,"bootleg",Phrase
8BL-Shopping-All,"bootlegged",Phrase
8BL-Shopping-All,"fake",Phrase
8BL-Shopping-All,"replica",Phrase
8BL-Shopping-All,"replicas",Phrase
8BL-Shopping-All,"counterfeit",Phrase
8BL-Shopping-All,"counterfeits",Phrase
8BL-Shopping-All,"knockoff",Phrase
8BL-Shopping-All,"knock off",Phrase
8BL-Shopping-All,"flash cart",Phrase
8BL-Shopping-All,"flashcart",Phrase
8BL-Shopping-All,"everdrive",Phrase
8BL-Shopping-All,"ezflash",Phrase
8BL-Shopping-All,"r4 card",Phrase
8BL-Shopping-All,"review",Exact
8BL-Shopping-All,"reviews",Phrase
8BL-Shopping-All,"reviewed",Phrase
8BL-Shopping-All,"rating",Phrase
8BL-Shopping-All,"ratings",Phrase
8BL-Shopping-All,"walkthrough",Phrase
8BL-Shopping-All,"walkthroughs",Phrase
8BL-Shopping-All,"playthrough",Phrase
8BL-Shopping-All,"playthroughs",Phrase
8BL-Shopping-All,"guide",Phrase
8BL-Shopping-All,"guides",Phrase
8BL-Shopping-All,"strategy guide",Phrase
8BL-Shopping-All,"cheats",Phrase
8BL-Shopping-All,"cheat codes",Phrase
8BL-Shopping-All,"cheat code",Phrase
8BL-Shopping-All,"tips",Phrase
8BL-Shopping-All,"tips and tricks",Phrase
8BL-Shopping-All,"hints",Phrase
8BL-Shopping-All,"wiki",Phrase
8BL-Shopping-All,"wikia",Phrase
8BL-Shopping-All,"price",Phrase
8BL-Shopping-All,"prices",Phrase
8BL-Shopping-All,"pricing",Phrase
8BL-Shopping-All,"worth",Phrase
8BL-Shopping-All,"value",Phrase
8BL-Shopping-All,"values",Phrase
8BL-Shopping-All,"how much",Phrase
8BL-Shopping-All,"what is",Phrase
8BL-Shopping-All,"when was",Phrase
8BL-Shopping-All,"release date",Phrase
8BL-Shopping-All,"released",Phrase
8BL-Shopping-All,"released date",Phrase
8BL-Shopping-All,"developer",Phrase
8BL-Shopping-All,"developers",Phrase
8BL-Shopping-All,"history",Phrase
8BL-Shopping-All,"ost",Phrase
8BL-Shopping-All,"soundtrack",Phrase
8BL-Shopping-All,"soundtracks",Phrase
8BL-Shopping-All,"music",Phrase
8BL-Shopping-All,"ending",Phrase
8BL-Shopping-All,"endings",Phrase
8BL-Shopping-All,"spoilers",Phrase
8BL-Shopping-All,"best game",Phrase
8BL-Shopping-All,"best games",Phrase
8BL-Shopping-All,"top 10",Phrase
8BL-Shopping-All,"top ten",Phrase
8BL-Shopping-All,"ranked",Phrase
8BL-Shopping-All,"ranking",Phrase
8BL-Shopping-All,"rankings",Phrase
8BL-Shopping-All,"youtube",Phrase
8BL-Shopping-All,"twitch",Phrase
